title,category,price_rwf,in_stock,date,shop
Yellow Pepper / Poivron Jaune / 1pc,uncategorised,1500.0,True,2026-07-28,amahaho
Shinex window cleaner/ 750ml,uncategorised,3500.0,True,2026-07-28,amahaho
Paprika powder,uncategorised,3000.0,True,2026-07-28,amahaho
Inyange Cocktail Juice 1L x 12,uncategorised,24000.0,True,2026-07-28,amahaho
Amateke bwayisi / Yams / 1kg,uncategorised,1500.0,True,2026-07-28,amahaho
Red Radish / bunch,uncategorised,450.0,True,2026-07-28,amahaho
Brown rice / 1kg,uncategorised,2500.0,True,2026-07-28,amahaho
Pakmaya baking powder,uncategorised,2500.0,True,2026-07-28,amahaho
Charcoals/ Amakara / 1 Bundle,uncategorised,15500.0,True,2026-07-28,amahaho
Charcoal Colgate / 1Pc,uncategorised,3000.0,True,2026-07-28,amahaho
Protex Soap / 1Pc,uncategorised,1500.0,True,2026-07-28,amahaho
Chayote/ Ibishayote,uncategorised,2500.0,True,2026-07-28,amahaho
Liquid Soap Simba/ Savon Liquid Simba / 5L,uncategorised,4000.0,True,2026-07-28,amahaho
Okra / Gombo 1kg,uncategorised,3500.0,True,2026-07-28,amahaho
Mukamira whole milk 500ml x 12,Milk,11050.0,True,2026-07-28,amahaho
Moutarde / 1pc,uncategorised,5000.0,True,2026-07-28,amahaho
Chicken thighs/ 1kg,uncategorised,8500.0,True,2026-07-28,amahaho
Maganjo Maize Flour - Kawunga /5kgs,uncategorised,12000.0,True,2026-07-28,amahaho
Evy Baby Jumbo/ Size 4/ Pc,uncategorised,25000.0,True,2026-07-28,amahaho
Everyday Cornflakes,uncategorised,11000.0,True,2026-07-28,amahaho
Natural Honey-Ubuki / 500 g,uncategorised,3500.0,False,2026-07-28,amahaho
Sticks of Butter Unsalted/ salted,uncategorised,6000.0,False,2026-07-28,amahaho
Small Irish potatoes Kinigi/ 1kg,uncategorised,1200.0,True,2026-07-28,amahaho
Persil detergent powder,uncategorised,21000.0,True,2026-07-28,amahaho
Sta-soft fabric softener / 750ml,uncategorised,4500.0,True,2026-07-28,amahaho
Inyange Mango Juice 1L,uncategorised,1920.0,True,2026-07-28,amahaho
Inyange Passion Fruit juice / 1L,uncategorised,2800.0,True,2026-07-28,amahaho
Inyange Apple Juice / 1L,uncategorised,2500.0,True,2026-07-28,amahaho
Red Gold Tomato Paste/ 25pcs,uncategorised,5800.0,True,2026-07-28,amahaho
Klin washing powder / 15kgs,uncategorised,28000.0,False,2026-07-28,amahaho
Inyange Long Life UHT Milk 1L,Milk,2000.0,True,2026-07-28,amahaho
Inyange Long Life UHT Milk 500mL,Milk,900.0,True,2026-07-28,amahaho
Pasta / Pâtés,uncategorised,1400.0,False,2026-07-28,amahaho
Paper towels/ Essuie-tous,uncategorised,3300.0,False,2026-07-28,amahaho
Mukamira UHT Whole Milk 250ml x 24,Milk,11050.0,True,2026-07-28,amahaho
Porridge / Bouillie,uncategorised,4400.0,False,2026-07-28,amahaho
Cloves - Clous de girofle / 1kg,uncategorised,32500.0,True,2026-07-28,amahaho
Cloves - Clous de girofle / 1spoon,uncategorised,2000.0,True,2026-07-28,amahaho
Beet - Betterave / A bunch,uncategorised,550.0,True,2026-07-28,amahaho
Yellow beans- Haricots jaune - Ibishyimbo by’umuhondo /1kg,uncategorised,2100.0,False,2026-07-28,amahaho
Tuna - Everyday /pc,uncategorised,4400.0,False,2026-07-28,amahaho
Beste Rice 25Kg,uncategorised,40000.0,True,2026-07-28,amahaho
Cooking Salt/ Sel de cuisine/ Umunyu /1kg,uncategorised,710.0,True,2026-07-28,amahaho
Pilau Masala,uncategorised,2200.0,True,2026-07-28,amahaho
Mugulusi Maize flour / Kawunga Mugulusi / 25Kg,uncategorised,28200.0,True,2026-07-28,amahaho
Chicken Masala,uncategorised,2800.0,True,2026-07-28,amahaho
Fish Masala Powder,uncategorised,1700.0,True,2026-07-28,amahaho
Curry powder / Poudre de curry,uncategorised,3000.0,True,2026-07-28,amahaho
Royco/ 1Pc,uncategorised,3500.0,False,2026-07-28,amahaho
Soy sauce/ Sauce soja/ 1Pc,uncategorised,3500.0,True,2026-07-28,amahaho
Fresh Fish / Poisson frais / 1kg,uncategorised,6875.0,True,2026-07-28,amahaho
Cream fresh / Crème fraîche,uncategorised,4500.0,True,2026-07-28,amahaho
Fresh Beans / Ibitonore / 1kg,uncategorised,4000.0,True,2026-07-28,amahaho
Crystal sunflower oil/ Igihwagari /1L,uncategorised,6500.0,True,2026-07-28,amahaho
Crystal Olive Oil/ 5L,uncategorised,25000.0,True,2026-07-28,amahaho
Pumpkin/ Citrouille / igihaza / 1Pc,uncategorised,2200.0,False,2026-07-28,amahaho
Piri Piri / 1kg,uncategorised,3500.0,False,2026-07-28,amahaho
Bertini  Extra Virgin Olive Oil / 1L,uncategorised,15000.0,False,2026-07-28,amahaho
Peanuts/ Archide/ ubunyobwa budaseye /1kg,uncategorised,3300.0,True,2026-07-28,amahaho
Maggi seasoning Cubes/ 39 Cubes,uncategorised,2200.0,False,2026-07-28,amahaho
Dishwashing soap / savon à vaisselle,uncategorised,3000.0,True,2026-07-28,amahaho
Dishwashing liquid / 5L,uncategorised,3500.0,True,2026-07-28,amahaho
Iturize Baby Medium,uncategorised,25000.0,False,2026-07-28,amahaho
Brown Sugar ILLOVO / 1Kg,uncategorised,2300.0,True,2026-07-28,amahaho
Iturize X-Large,uncategorised,25000.0,False,2026-07-28,amahaho
Evy Baby Diapers Jumbo Pack Size 2,uncategorised,25000.0,False,2026-07-28,amahaho
Best Star Supa Pack,uncategorised,9400.0,False,2026-07-28,amahaho
Best Star Jumbo pack,uncategorised,7200.0,False,2026-07-28,amahaho
Best Star Mini Pack,uncategorised,1100.0,False,2026-07-28,amahaho
Baby Step wipes 200+20,uncategorised,3100.0,True,2026-07-28,amahaho
Baby Step Wipes 150+10,uncategorised,2500.0,True,2026-07-28,amahaho
Bonjour Diapers Jumbo Pack,Diapers,22000.0,True,2026-07-28,amahaho
Bonjour Diapers Supa Pack,Diapers,22000.0,True,2026-07-28,amahaho
Baby Steps Diapers Small Pack,Diapers,2600.0,True,2026-07-28,amahaho
Mami Love Diapers Mini Pack,Diapers,5500.0,True,2026-07-28,amahaho
Evy Baby Diapers Mini Pack,Diapers,12500.0,True,2026-07-28,amahaho
Baby Steps Diapers Jumbo Pack,Diapers,16500.0,True,2026-07-28,amahaho
Iturize Baby Diapers Jumbo Pack,Diapers,25000.0,True,2026-07-28,amahaho
Mami Love Diapers Jumbo Pack,Diapers,15000.0,True,2026-07-28,amahaho
Evy Baby Diapers Jumbo Pack,Diapers,25000.0,True,2026-07-28,amahaho
Red Pepper /Pc,Fruits & Vegetables,1580.0,True,2026-07-28,amahaho
jambo sunflower oil 1L,uncategorised,6500.0,False,2026-07-28,amahaho
AZAM Home Baking Flour,uncategorised,2750.0,False,2026-07-28,amahaho
Nutella /350g,uncategorised,0.0,False,2026-07-28,amahaho
Nike Air Force 1,Shoes,31500.0,True,2026-07-28,amahaho
Star Soft Liquid Soap / 5L,uncategorised,20000.0,True,2026-07-28,amahaho
Vitalo 50CL,uncategorised,950.0,True,2026-07-28,amahaho
Primus 50CL,uncategorised,800.0,True,2026-07-28,amahaho
Heineken/ PC,uncategorised,1350.0,True,2026-07-28,amahaho
Nezo Salt,uncategorised,5000.0,True,2026-07-28,amahaho
Garlic /Tungurusumu1/2kg,uncategorised,7000.0,True,2026-07-28,amahaho
Haricot Jaune/ Kg,uncategorised,2280.0,True,2026-07-28,amahaho
Taro/ Amateke/ Kg,uncategorised,1050.0,True,2026-07-28,amahaho
Cassava/ Imyumbati /Kg,uncategorised,1000.0,True,2026-07-28,amahaho
Ginger / Tangawizi 1kg,uncategorised,3500.0,True,2026-07-28,amahaho
Thyme,uncategorised,200.0,True,2026-07-28,amahaho
Boneless Chicken,uncategorised,12500.0,True,2026-07-28,amahaho
Fanta Orange 1.5L,Soft Drink,2300.0,True,2026-07-28,amahaho
Fanta Sprite 1.5L,Soft Drink,2700.0,True,2026-07-28,amahaho
Fanta Pineapple 1.5L,Soft Drink,2700.0,True,2026-07-28,amahaho
Coca Cola 1.5L,Soft Drink,2700.0,True,2026-07-28,amahaho
Fanta Citron  1.5L,Soft Drink,2700.0,True,2026-07-28,amahaho
Coca Zero 12 x 50cl,Soft Drink,13200.0,True,2026-07-28,amahaho
Vitalo 12 x 50cl,Soft Drink,9800.0,False,2026-07-28,amahaho
Sprite 12 x 50cl,Soft Drink,9800.0,True,2026-07-28,amahaho
Fanta Fiesta 12 x 50cl,Soft Drink,9800.0,True,2026-07-28,amahaho
Fanta Pineapple 12 x 50cl,Soft Drink,9800.0,True,2026-07-28,amahaho
Fanta Orange 12 x 50cl,Soft Drink,10440.0,True,2026-07-28,amahaho
Coca Cola 12 x 50cl,Soft Drink,10440.0,True,2026-07-28,amahaho
Inyange Premium Passion Juice 12 x 1L,Juice,25000.0,True,2026-07-28,amahaho
Inyange Mango Juice - Jus y'Imyembe 12 x 500ml,Juice,12700.0,True,2026-07-28,amahaho
Inyange Mango Juice - Jus y'Imyembe 12 x 1L,Juice,25000.0,True,2026-07-28,amahaho
Inyange Apple Juice - Jus ya Pomme 12 x 1L,Juice,25000.0,True,2026-07-28,amahaho
Inyange Apple Juice - Jus ya Pomme 12 x 500ml,Juice,12500.0,True,2026-07-28,amahaho
Plantain - Imizuzu /kg,Fruits & Vegetables,3160.0,True,2026-07-28,amahaho
Garlic - Tungurusumu /kg,Fruits & Vegetables,8000.0,True,2026-07-28,amahaho
Everyday Hand Washing Cream - Creme Lavante Pour le Main,Soap,1700.0,True,2026-07-28,amahaho
Everyday Makeup Remover Disc - Disque a Demaquiller,Makeup Remover,2000.0,True,2026-07-28,amahaho
Everyday Mayonnaise,Appetizer,6500.0,True,2026-07-28,amahaho
Boni Cappuccino,Cappuccino,7500.0,True,2026-07-28,amahaho
Boni Cereal Flakes - Flocons de Céréales,Cereals,12000.0,True,2026-07-28,amahaho
Boni Choco Clams - Palourdes Choco /750g,uncategorised,6300.0,False,2026-07-28,amahaho
Boni Balsamic Vinegar - Vinaigre Balsamique /500ml,Appetizer,3800.0,True,2026-07-28,amahaho
Boni Douche 2 in 1,Bath & Shower,5200.0,True,2026-07-28,amahaho
Boni Douche Creme Coco - Crème de Douche Coco /500ml,Bath & Shower,5200.0,True,2026-07-28,amahaho
Everyday Muesli - Céréale-Musli /Kg,Snacks,9000.0,True,2026-07-28,amahaho
Everyday Grenadine Syrup Juice - Jus de Grenadine au Sirop /1L,Juice,4200.0,True,2026-07-28,amahaho
Everyday White Rum - Rhum Blanc /70Cl,Rum,12500.0,True,2026-07-28,amahaho
Everyday Bisccuit - Petit Beurre,biscuit,3200.0,True,2026-07-28,amahaho
Everyday - Sugar Cubes - Sucre en Morceaux /Kg,Sugars & Sweeteners,9500.0,True,2026-07-28,amahaho
Everyday  soluble coffee -  Café Soluble,Coffee,5500.0,True,2026-07-28,amahaho
Everyday - Air Freshener - Desodorissant,air freshener,4500.0,True,2026-07-28,amahaho
Everyday Gin /70cl,Gin,7150.0,True,2026-07-28,amahaho
Everyday Oatmeal - Flocons d'Avoine - Porici,Snacks,7000.0,True,2026-07-28,amahaho
Everyday Coffee Filter - Filtre à Café,Coffee Maker,3000.0,True,2026-07-28,amahaho
Everyday Dish Sponge - Éponge à vaisselle,Dish Sponges,700.0,True,2026-07-28,amahaho
Everyday Paris Mushroom,Vegetables,5000.0,True,2026-07-28,amahaho
Everyday Toothpaste - Dentifrice   /125g,Cleaning Product,2500.0,True,2026-07-28,amahaho
Epoxy Resin 1Kg,Epoxy,21200.0,True,2026-07-28,amahaho
Super Gloss Enamel 1L,Super Gloss Enamel,3800.0,True,2026-07-28,amahaho
Antirust - Antirouille 1L,Antirust - Antirouille,3400.0,True,2026-07-28,amahaho
Super Gloss Enamel 4L,Super Gloss Enamel,11380.0,True,2026-07-28,amahaho
Latex Matt EG 4L,Latex Matt EG,21000.0,True,2026-07-28,amahaho
Enduit - Undercoat 4L,Enduit - Undercoat,3220.0,True,2026-07-28,amahaho
Latex Matt EG 20L,Latex Matt EG,21000.0,True,2026-07-28,amahaho
Latex Matt 4L,Latex Matt,7230.0,True,2026-07-28,amahaho
Latex Matt 20L,Latex Matt,35670.0,True,2026-07-28,amahaho
Vinyl Matt 4L,Vinyl Matt,16670.0,True,2026-07-28,amahaho
Vinyl Matt 20L,Vinyl Matt,82590.0,True,2026-07-28,amahaho
Silk Vinyl 4L,Silk Vinyl,17220.0,True,2026-07-28,amahaho
Silk Vinyl 20L,Silk Vinyl,84840.0,True,2026-07-28,amahaho
Weather Guard 4L,Weather Guard,18890.0,True,2026-07-28,amahaho
Weather Guard 20L,Weather Guard,91290.0,True,2026-07-28,amahaho
Wall Master CRA002 6kg,Wall Master,5800.0,True,2026-07-28,amahaho
Wall Master CRA003 30kg,Wall Master,33000.0,True,2026-07-28,amahaho
Wall Master CRA002 30kg,Wall Master,28120.0,True,2026-07-28,amahaho
Super Gloss Enamel - Fast Dry 1L,Super Gloss Enamel - Fast Dry,6110.0,True,2026-07-28,amahaho
Super Gloss Enamel - Fast Dry 4L,Super Gloss Enamel - Fast Dry,23090.0,True,2026-07-28,amahaho
Supersol 4L,Supersol,52180.0,True,2026-07-28,amahaho
Mastic 6kg,Mastic,14500.0,True,2026-07-28,amahaho
Mastic 2kg,Mastic,4830.0,True,2026-07-28,amahaho
Mastic 1kg,Mastic,2420.0,True,2026-07-28,amahaho
Aluminium 4L,Aluminium,23110.0,True,2026-07-28,amahaho
Aluminium 1L,Aluminium,6110.0,True,2026-07-28,amahaho
Aluminium 0.5L,Aluminium,2770.0,True,2026-07-28,amahaho
Stone Finish 6kg,Stone Finish,16910.0,True,2026-07-28,amahaho
Stone Finish 30kg,Stone Finish,72220.0,True,2026-07-28,amahaho
Peanut Flour - Farine d'Arachide - Ifu y'Ubunyobwa /Kg,Peanuts,4500.0,True,2026-07-28,amahaho
Palm Oil - Huile de Palme - Amamesa / 1l,Cooking Oil,5000.0,False,2026-07-28,amahaho
Paint Test,Paint,1234.0,True,2026-07-28,amahaho
Green Banana - Igitoki - Banane Verte /Kg,Bananas,550.0,True,2026-07-28,amahaho
Green Beans - Haricot Vert - Imiteja /Kg,Fruits & Vegetables,1700.0,True,2026-07-28,amahaho
Captain Fish Fillet /Kg,Fish,16000.0,True,2026-07-28,amahaho
American Garden Ketchup,Ketchup,1600.0,True,2026-07-28,amahaho
Tilapia Fish - Ifi ya Tilapia 1kg,Fish Food,7000.0,True,2026-07-28,amahaho
Thomson Fish - Ifi ya Thomson 1kg,Fish Food,5900.0,True,2026-07-28,amahaho
Tilapia Fish Fillet 500g,Fish Food,6500.0,True,2026-07-28,amahaho
Mango - Umwembe /1kg,Fruits & Vegetables,7000.0,True,2026-07-28,amahaho
Bananas - Imineke - Banane Gros Michel,Fruits & Vegetables,2750.0,True,2026-07-28,amahaho
Watermelon - Pasteque /Pc,uncategorised,6500.0,True,2026-07-28,amahaho
Tree Tomato - Ibinyomoro - Prune du Japon /kg,Fruits & Vegetables,3500.0,True,2026-07-28,amahaho
Green Lemon - Indimu - Citron Vert /kg,Fruits & Vegetables,2500.0,True,2026-07-28,amahaho
Small Sweet bananas - Imineke ya Kamara /Bunch,Fruits & Vegetables,2500.0,True,2026-07-28,amahaho
Avocat - Avocado /Pc,Fruits & Vegetables,600.0,True,2026-07-28,amahaho
Maracuja - Passion Fruits- Amatunda /Kg,Fruits & Vegetables,3700.0,True,2026-07-28,amahaho
Red Apple - Pomme Rouge /Pc,Fruits & Vegetables,800.0,True,2026-07-28,amahaho
Orange /kg,Fruits & Vegetables,5000.0,True,2026-07-28,amahaho
Mandarin /Kg,Fruits & Vegetables,3000.0,True,2026-07-28,amahaho
Green Apple - Pomme Verte /Pc,Fruits & Vegetables,800.0,True,2026-07-28,amahaho
Papaya /Pc,Fruits & Vegetables,2300.0,True,2026-07-28,amahaho
Strawberry - Fraise - Inkeri / 250g /125g,Fruits & Vegetables,7500.0,True,2026-07-28,amahaho
Granadilla - Grenadille - Yellow Passion /Kg,Fruits & Vegetables,5700.0,True,2026-07-28,amahaho
Gooseberries - Groseilles /Kg,Fruits & Vegetables,3500.0,True,2026-07-28,amahaho
Green Orange /Kg,Fruits & Vegetables,1650.0,True,2026-07-28,amahaho
Red Grapes,Fruits & Vegetables,7000.0,True,2026-07-28,amahaho
Coeur de Boeuf /Kg,Fruits & Vegetables,5500.0,True,2026-07-28,amahaho
Coconut - Noix de Coco /Pc,Fruits & Vegetables,4000.0,True,2026-07-28,amahaho
Red Guava - Goyave Rouge - Amapera y'Umutuku /Kg,Fruits & Vegetables,3200.0,True,2026-07-28,amahaho
White Guava - Goyave Blanche - Amapera y'Umweru /Kg,Fruits & Vegetables,3500.0,True,2026-07-28,amahaho
Red Cherry - Cerise Rouge / 250g,Fruits & Vegetables,7500.0,True,2026-07-28,amahaho
Whole Chicken (Pondeuse) /Kg,Poultry,9500.0,True,2026-07-28,amahaho
Chicken Breast /Kg,meat,10500.0,True,2026-07-28,amahaho
Chicken Leg /Kg,Meat,9500.0,True,2026-07-28,amahaho
Pork Meat /Kg,Meat,7000.0,True,2026-07-28,amahaho
Beef Jarret -  Jarret de Boeuf /Kg,Meat,8500.0,True,2026-07-28,amahaho
Pork Ham - Jambon de Porc /100g,Meat,1000.0,True,2026-07-28,amahaho
Small Dried Fish - Isambaza Zumye /Kg,Fish,19700.0,True,2026-07-28,amahaho
Beef Bones -  Os de Boeuf - Imifupa /Kg,Meat,4500.0,True,2026-07-28,amahaho
Rabbit Meat - Viandes de Lapin - Inyama z'Urukwavu /Kg,Meat,9500.0,True,2026-07-28,amahaho
Chicken Wings - Ailes de Poules /Kg,Meat,8500.0,True,2026-07-28,amahaho
